#t		Qconv[W]	Ri[Rp]		R*[Rp]		Qc[W]		Qm[W]		Qr[W]		Tcmb[K]		Tl[K]		Tup[K]		RiFlag		Bs[T]
0.000000e+00	9.123723e+06	0.000000e+00	3.065327e-01	1.228832e+10	2.771012e+13	2.153211e+12	1.857663e+03	1.787380e+03	1.726265e+03	0	1.557083e-05
1.000000e+07	2.183769e+07	0.000000e+00	3.065327e-01	2.938366e+10	2.221033e+13	2.141281e+12	1.856478e+03	1.704486e+03	1.646205e+03	0	2.082844e-05
2.000000e+07	3.036490e+07	0.000000e+00	3.065327e-01	4.084941e+10	1.834487e+13	2.129439e+12	1.853651e+03	1.638493e+03	1.582469e+03	0	2.324761e-05
3.000000e+07	3.570138e+07	0.000000e+00	3.065327e-01	4.802487e+10	1.551709e+13	2.117687e+12	1.849724e+03	1.584609e+03	1.530427e+03	0	2.453670e-05
4.000000e+07	3.890025e+07	0.000000e+00	3.065327e-01	5.232606e+10	1.338134e+13	2.106022e+12	1.845107e+03	1.539715e+03	1.487068e+03	0	2.524867e-05
5.000000e+07	4.069668e+07	0.000000e+00	3.065327e-01	5.474150e+10	1.172527e+13	2.094444e+12	1.840075e+03	1.501689e+03	1.450342e+03	0	2.563150e-05
6.000000e+07	4.157282e+07	0.000000e+00	3.065327e-01	5.591951e+10	1.041250e+13	2.082952e+12	1.834809e+03	1.469036e+03	1.418806e+03	0	2.581413e-05
7.000000e+07	4.184254e+07	0.000000e+00	3.065327e-01	5.628213e+10	9.352162e+12	2.071546e+12	1.829428e+03	1.440674e+03	1.391414e+03	0	2.586984e-05
8.000000e+07	4.171176e+07	0.000000e+00	3.065327e-01	5.610621e+10	8.481812e+12	2.060225e+12	1.824010e+03	1.415795e+03	1.367386e+03	0	2.584286e-05
9.000000e+07	4.131712e+07	0.000000e+00	3.065327e-01	5.557551e+10	7.757364e+12	2.048988e+12	1.818607e+03	1.393788e+03	1.346131e+03	0	2.576110e-05
1.000000e+08	4.075040e+07	0.000000e+00	3.065327e-01	5.481344e+10	7.146954e+12	2.037834e+12	1.813252e+03	1.374178e+03	1.327191e+03	0	2.564278e-05
1.100000e+08	4.007392e+07	0.000000e+00	3.065327e-01	5.390378e+10	6.627070e+12	2.026764e+12	1.807970e+03	1.356591e+03	1.310205e+03	0	2.550009e-05
1.200000e+08	3.933034e+07	0.000000e+00	3.065327e-01	5.290389e+10	6.180043e+12	2.015775e+12	1.802773e+03	1.340729e+03	1.294886e+03	0	2.534138e-05
1.300000e+08	3.854904e+07	0.000000e+00	3.065327e-01	5.185330e+10	5.792376e+12	2.004868e+12	1.797671e+03	1.326351e+03	1.281000e+03	0	2.517246e-05
1.400000e+08	3.775035e+07	0.000000e+00	3.065327e-01	5.077931e+10	5.453606e+12	1.994041e+12	1.792668e+03	1.313259e+03	1.268355e+03	0	2.499739e-05
1.500000e+08	3.694829e+07	0.000000e+00	3.065327e-01	4.970080e+10	5.155516e+12	1.983294e+12	1.787768e+03	1.301290e+03	1.256795e+03	0	2.481909e-05
1.600000e+08	3.615252e+07	0.000000e+00	3.065327e-01	4.863074e+10	4.891575e+12	1.972627e+12	1.782970e+03	1.290306e+03	1.246187e+03	0	2.463962e-05
1.700000e+08	3.536958e+07	0.000000e+00	3.065327e-01	4.757794e+10	4.656535e+12	1.962038e+12	1.778275e+03	1.280194e+03	1.236421e+03	0	2.446045e-05
1.800000e+08	3.460386e+07	0.000000e+00	3.065327e-01	4.654829e+10	4.446136e+12	1.951528e+12	1.773680e+03	1.270855e+03	1.227401e+03	0	2.428264e-05
1.900000e+08	3.385817e+07	0.000000e+00	3.065327e-01	4.554558e+10	4.256891e+12	1.941095e+12	1.769183e+03	1.262206e+03	1.219048e+03	0	2.410695e-05
