#t		Qconv[W]	Ri[Rp]		R*[Rp]		Qc[W]		Qm[W]		Qr[W]		Tcmb[K]		Tl[K]		Tup[K]		RiFlag		Bs[T]
0.000000e+00	4.136497e+07	0.000000e+00	4.929860e-01	2.008871e+10	2.610453e+13	2.211256e+12	1.865561e+03	1.792121e+03	1.728260e+03	0	1.855957e-05
1.000000e+07	9.278373e+07	0.000000e+00	4.929860e-01	4.491082e+10	2.134148e+13	2.199004e+12	1.865152e+03	1.715743e+03	1.654604e+03	0	2.429486e-05
2.000000e+07	1.297178e+08	0.000000e+00	4.929860e-01	6.274049e+10	1.789421e+13	2.186844e+12	1.864238e+03	1.653880e+03	1.594945e+03	0	2.716587e-05
3.000000e+07	1.550660e+08	0.000000e+00	4.929860e-01	7.497710e+10	1.531361e+13	2.174775e+12	1.862962e+03	1.602695e+03	1.545584e+03	0	2.883119e-05
4.000000e+07	1.722279e+08	0.000000e+00	4.929860e-01	8.326182e+10	1.332849e+13	2.162795e+12	1.861437e+03	1.559602e+03	1.504027e+03	0	2.985783e-05
5.000000e+07	1.837234e+08	0.000000e+00	4.929860e-01	8.881109e+10	1.176624e+13	2.150905e+12	1.859743e+03	1.522797e+03	1.468534e+03	0	3.050787e-05
6.000000e+07	1.912879e+08	0.000000e+00	4.929860e-01	9.246270e+10	1.051267e+13	2.139104e+12	1.857937e+03	1.490978e+03	1.437848e+03	0	3.092095e-05
7.000000e+07	1.961021e+08	0.000000e+00	4.929860e-01	9.478664e+10	9.489865e+12	2.127390e+12	1.856056e+03	1.463184e+03	1.411045e+03	0	3.117821e-05
8.000000e+07	1.989737e+08	0.000000e+00	4.929860e-01	9.617277e+10	8.643143e+12	2.115764e+12	1.854128e+03	1.438690e+03	1.387423e+03	0	3.132966e-05
9.000000e+07	2.004612e+08	0.000000e+00	4.929860e-01	9.689069e+10	7.933238e+12	2.104224e+12	1.852171e+03	1.416935e+03	1.366444e+03	0	3.140753e-05
1.000000e+08	2.009555e+08	0.000000e+00	4.929860e-01	9.712922e+10	7.331347e+12	2.092770e+12	1.850200e+03	1.397484e+03	1.347685e+03	0	3.143333e-05
1.100000e+08	2.007342e+08	0.000000e+00	4.929860e-01	9.702224e+10	6.815946e+12	2.081400e+12	1.848223e+03	1.379988e+03	1.330813e+03	0	3.142179e-05
1.200000e+08	1.999962e+08	0.000000e+00	4.929860e-01	9.666583e+10	6.370679e+12	2.070115e+12	1.846249e+03	1.364167e+03	1.315556e+03	0	3.138323e-05
1.300000e+08	1.988857e+08	0.000000e+00	4.929860e-01	9.612962e+10	5.982934e+12	2.058914e+12	1.844281e+03	1.349793e+03	1.301694e+03	0	3.132504e-05
1.400000e+08	1.975084e+08	0.000000e+00	4.929860e-01	9.546461e+10	5.642849e+12	2.047795e+12	1.842325e+03	1.336679e+03	1.289048e+03	0	3.125256e-05
1.500000e+08	1.959421e+08	0.000000e+00	4.929860e-01	9.470838e+10	5.342623e+12	2.036759e+12	1.840382e+03	1.324668e+03	1.277464e+03	0	3.116973e-05
1.600000e+08	1.942448e+08	0.000000e+00	4.929860e-01	9.388887e+10	5.076012e+12	2.025804e+12	1.838454e+03	1.313628e+03	1.266818e+03	0	3.107946e-05
1.700000e+08	1.924595e+08	0.000000e+00	4.929860e-01	9.302691e+10	4.837967e+12	2.014930e+12	1.836542e+03	1.303449e+03	1.257001e+03	0	3.098395e-05
1.800000e+08	1.906186e+08	0.000000e+00	4.929860e-01	9.213812e+10	4.624372e+12	2.004137e+12	1.834649e+03	1.294036e+03	1.247924e+03	0	3.088485e-05
1.900000e+08	1.887464e+08	0.000000e+00	4.929860e-01	9.123422e+10	4.431836e+12	1.993422e+12	1.832773e+03	1.285308e+03	1.239507e+03	0	3.078341e-05
2.000000e+08	1.868612e+08	0.000000e+00	4.929860e-01	9.032403e+10	4.257549e+12	1.982787e+12	1.830915e+03	1.277195e+03	1.231683e+03	0	3.068058e-05
2.100000e+08	1.849767e+08	0.000000e+00	4.929860e-01	8.941416e+10	4.099163e+12	1.972229e+12	1.829076e+03	1.269636e+03	1.224394e+03	0	3.057709e-05
2.200000e+08	1.831030e+08	0.000000e+00	4.929860e-01	8.850954e+10	3.954701e+12	1.961750e+12	1.827255e+03	1.262579e+03	1.217588e+03	0	3.047349e-05
2.300000e+08	1.812478e+08	0.000000e+00	4.929860e-01	8.761384e+10	3.822491e+12	1.951347e+12	1.825453e+03	1.255975e+03	1.211220e+03	0	3.037023e-05
