#M=0.015
#R=0.26521508479130146
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 0.26521508479130146, 'M': 0.015, 'g': 2.0962494814574897, 'rho': 4000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.200000
#layer1		pv_fmw		0.800000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	1.227294e-13	7.564628e+03	1.166383e+10	0.000000e+00	-5.841627e+06	5.000000e+03	0
5.025126e-03	1.332739e-03	3.624355e-09	7.564633e+03	1.166405e+10	5.942313e-03	-5.841551e+06	5.000000e+03	0
1.005025e-02	2.665478e-03	2.594844e-08	7.564613e+03	1.166311e+10	2.389316e-02	-5.841322e+06	5.000000e+03	0
1.507538e-02	3.998217e-03	8.854847e-08	7.564567e+03	1.166099e+10	4.186984e-02	-5.840941e+06	5.000000e+03	0
2.010050e-02	5.330956e-03	2.073249e-07	7.564496e+03	1.165775e+10	5.984753e-02	-5.840408e+06	5.000000e+03	0
2.512563e-02	6.663696e-03	4.064568e-07	7.564400e+03	1.165331e+10	7.782507e-02	-5.839723e+06	5.000000e+03	0
3.015075e-02	7.996435e-03	6.994233e-07	7.564280e+03	1.164777e+10	9.580221e-02	-5.838885e+06	5.000000e+03	0
3.517588e-02	9.329174e-03	1.112634e-06	7.564135e+03	1.164103e+10	1.137788e-01	-5.837895e+06	5.000000e+03	0
4.020101e-02	1.066191e-02	1.657515e-06	7.563965e+03	1.163318e+10	1.317546e-01	-5.836752e+06	5.000000e+03	0
4.522613e-02	1.199465e-02	2.362334e-06	7.563769e+03	1.162415e+10	1.497297e-01	-5.835458e+06	5.000000e+03	0
5.025126e-02	1.332739e-02	3.236837e-06	7.563549e+03	1.161399e+10	1.677039e-01	-5.834011e+06	5.000000e+03	0
5.527638e-02	1.466013e-02	4.310773e-06	7.563304e+03	1.160265e+10	1.856770e-01	-5.832412e+06	5.000000e+03	0
6.030151e-02	1.599287e-02	5.592578e-06	7.563034e+03	1.159019e+10	2.036491e-01	-5.830660e+06	5.000000e+03	0
6.532663e-02	1.732561e-02	7.113112e-06	7.562739e+03	1.157656e+10	2.216199e-01	-5.828756e+06	5.000000e+03	0
7.035176e-02	1.865835e-02	8.879869e-06	7.562419e+03	1.156179e+10	2.395895e-01	-5.826700e+06	5.000000e+03	0
7.537688e-02	1.999109e-02	1.092445e-05	7.562074e+03	1.154585e+10	2.575575e-01	-5.824492e+06	5.000000e+03	0
8.040201e-02	2.132383e-02	1.325377e-05	7.561704e+03	1.152879e+10	2.755241e-01	-5.822131e+06	5.000000e+03	0
8.542714e-02	2.265657e-02	1.589979e-05	7.561309e+03	1.151055e+10	2.934889e-01	-5.819619e+06	5.000000e+03	0
9.045226e-02	2.398930e-02	1.886925e-05	7.560889e+03	1.149118e+10	3.114521e-01	-5.816954e+06	5.000000e+03	0
9.547739e-02	2.532204e-02	2.219408e-05	7.560444e+03	1.147065e+10	3.294134e-01	-5.814136e+06	5.000000e+03	0
1.005025e-01	2.665478e-02	2.588119e-05	7.559974e+03	1.144898e+10	3.473727e-01	-5.811167e+06	5.000000e+03	0
1.055276e-01	2.798752e-02	2.996214e-05	7.559479e+03	1.142615e+10	3.653299e-01	-5.808046e+06	5.000000e+03	0
1.105528e-01	2.932026e-02	3.444436e-05	7.558959e+03	1.140218e+10	3.832850e-01	-5.804772e+06	5.000000e+03	0
1.155779e-01	3.065300e-02	3.935867e-05	7.558414e+03	1.137705e+10	4.012378e-01	-5.801346e+06	5.000000e+03	0
1.206030e-01	3.198574e-02	4.471341e-05	7.557844e+03	1.135079e+10	4.191882e-01	-5.797769e+06	5.000000e+03	0
1.256281e-01	3.331848e-02	5.053826e-05	7.557249e+03	1.132337e+10	4.371361e-01	-5.794039e+06	5.000000e+03	0
1.306533e-01	3.465122e-02	5.684284e-05	7.556629e+03	1.129481e+10	4.550814e-01	-5.790157e+06	5.000000e+03	0
1.356784e-01	3.598396e-02	6.365535e-05	7.555984e+03	1.126510e+10	4.730239e-01	-5.786123e+06	5.000000e+03	0
1.407035e-01	3.731670e-02	7.098704e-05	7.555314e+03	1.123425e+10	4.909637e-01	-5.781937e+06	5.000000e+03	0
1.457286e-01	3.864943e-02	7.886424e-05	7.554619e+03	1.120224e+10	5.089005e-01	-5.777599e+06	5.000000e+03	0
1.507538e-01	3.998217e-02	8.730021e-05	7.553898e+03	1.116910e+10	5.268343e-01	-5.773109e+06	5.000000e+03	0
1.557789e-01	4.131491e-02	9.631905e-05	7.553153e+03	1.113481e+10	5.447650e-01	-5.768467e+06	5.000000e+03	0
1.608040e-01	4.264765e-02	1.059364e-04	7.552382e+03	1.109937e+10	5.626924e-01	-5.763673e+06	5.000000e+03	0
1.658291e-01	4.398039e-02	1.161737e-04	7.551587e+03	1.106280e+10	5.806165e-01	-5.758727e+06	5.000000e+03	0
1.708543e-01	4.531313e-02	1.270494e-04	7.550766e+03	1.102508e+10	5.985371e-01	-5.753630e+06	5.000000e+03	0
1.758794e-01	4.664587e-02	1.385820e-04	7.549920e+03	1.098622e+10	6.164541e-01	-5.748381e+06	5.000000e+03	0
1.809045e-01	4.797861e-02	1.507930e-04	7.549049e+03	1.094621e+10	6.343675e-01	-5.742979e+06	5.000000e+03	0
1.859296e-01	4.931135e-02	1.636975e-04	7.548153e+03	1.090507e+10	6.522770e-01	-5.737427e+06	5.000000e+03	0
1.909548e-01	5.064409e-02	1.773206e-04	7.547232e+03	1.086278e+10	6.701827e-01	-5.731722e+06	5.000000e+03	0
1.959799e-01	5.197683e-02	1.916736e-04	7.546285e+03	1.081936e+10	6.880844e-01	-5.725866e+06	5.000000e+03	0
2.010050e-01	5.330956e-02	2.067853e-04	7.545313e+03	1.077479e+10	7.059819e-01	-5.719858e+06	5.000000e+03	0
2.060302e-01	5.464230e-02	2.226632e-04	7.544317e+03	1.072910e+10	7.238753e-01	-5.713698e+06	5.000000e+03	0
2.110553e-01	5.597504e-02	2.393403e-04	7.543294e+03	1.068225e+10	7.417643e-01	-5.707387e+06	5.000000e+03	0
2.160804e-01	5.730778e-02	2.568195e-04	7.542247e+03	1.063428e+10	7.596490e-01	-5.700924e+06	5.000000e+03	0
2.211055e-01	5.864052e-02	2.751383e-04	7.541174e+03	1.058517e+10	7.775290e-01	-5.694310e+06	5.000000e+03	0
2.261307e-01	5.997326e-02	2.942948e-04	7.540076e+03	1.053493e+10	7.954044e-01	-5.687545e+06	5.000000e+03	0
2.311558e-01	6.130600e-02	3.143317e-04	7.538953e+03	1.048354e+10	8.132751e-01	-5.680627e+06	5.000000e+03	0
2.361809e-01	6.263874e-02	3.352417e-04	7.537805e+03	1.043103e+10	8.311409e-01	-5.673559e+06	5.000000e+03	0
2.412060e-01	6.397148e-02	3.570727e-04	7.536631e+03	1.037738e+10	8.490017e-01	-5.666339e+06	5.000000e+03	0
2.462312e-01	6.530422e-02	3.798122e-04	7.535432e+03	1.032261e+10	8.668575e-01	-5.658968e+06	5.000000e+03	0
2.512563e-01	6.663696e-02	4.035134e-04	7.534207e+03	1.026669e+10	8.847080e-01	-5.651446e+06	5.000000e+03	0
2.562814e-01	6.796970e-02	4.281580e-04	7.532957e+03	1.020966e+10	9.025533e-01	-5.643772e+06	5.000000e+03	0
2.613065e-01	6.930243e-02	4.538054e-04	7.531682e+03	1.015148e+10	9.203931e-01	-5.635947e+06	5.000000e+03	0
2.663317e-01	7.063517e-02	4.804308e-04	7.530381e+03	1.009220e+10	9.382275e-01	-5.627971e+06	5.000000e+03	0
2.713568e-01	7.196791e-02	5.080999e-04	7.529055e+03	1.003176e+10	9.560562e-01	-5.619844e+06	5.000000e+03	0
2.763819e-01	7.330065e-02	5.367815e-04	7.527704e+03	9.970226e+09	9.738793e-01	-5.611566e+06	5.000000e+03	0
2.814070e-01	7.463339e-02	5.665481e-04	7.526326e+03	9.907535e+09	9.916963e-01	-5.603137e+06	5.000000e+03	0
2.864322e-01	7.596613e-02	5.973612e-04	7.524924e+03	9.843751e+09	1.009508e+00	-5.594557e+06	5.000000e+03	0
2.914573e-01	7.729887e-02	6.293005e-04	7.523496e+03	9.778812e+09	1.027313e+00	-5.585827e+06	5.000000e+03	0
2.964824e-01	7.863161e-02	6.623203e-04	7.522043e+03	9.712784e+09	1.045112e+00	-5.576945e+06	5.000000e+03	0
