#M=0.0123
#R=0.2547035403715172
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 0.2547035403715172, 'M': 0.0123, 'g': 1.863731310177707, 'rho': 4000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.050000
#layer1		pv_fmw		0.950000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	2.884588e-14	7.475046e+03	7.816333e+09	0.000000e+00	-4.810646e+06	5.000000e+03	0
5.025126e-03	1.279917e-03	2.837730e-09	7.475074e+03	7.817593e+09	-6.831865e-03	-4.810577e+06	5.000000e+03	0
1.005025e-02	2.559835e-03	2.265887e-08	7.475073e+03	7.817556e+09	9.345194e-03	-4.810368e+06	5.000000e+03	0
1.507538e-02	3.839752e-03	7.640445e-08	7.475049e+03	7.816477e+09	2.638055e-02	-4.810021e+06	5.000000e+03	0
2.010050e-02	5.119669e-03	1.810150e-07	7.475002e+03	7.814360e+09	4.347682e-02	-4.809535e+06	5.000000e+03	0
2.512563e-02	6.399586e-03	3.534305e-07	7.474931e+03	7.811205e+09	6.058383e-02	-4.808911e+06	5.000000e+03	0
3.015075e-02	7.679504e-03	6.105897e-07	7.474837e+03	7.807012e+09	7.769343e-02	-4.808147e+06	5.000000e+03	0
3.517588e-02	8.959421e-03	9.694301e-07	7.474719e+03	7.801782e+09	9.480355e-02	-4.807245e+06	5.000000e+03	0
4.020101e-02	1.023934e-02	1.446887e-06	7.474579e+03	7.795515e+09	1.119135e-01	-4.806204e+06	5.000000e+03	0
4.522613e-02	1.151926e-02	2.059896e-06	7.474415e+03	7.788210e+09	1.290229e-01	-4.805024e+06	5.000000e+03	0
5.025126e-02	1.279917e-02	2.825386e-06	7.474227e+03	7.779868e+09	1.461316e-01	-4.803705e+06	5.000000e+03	0
5.527638e-02	1.407909e-02	3.760288e-06	7.474017e+03	7.770489e+09	1.632395e-01	-4.802247e+06	5.000000e+03	0
6.030151e-02	1.535901e-02	4.881527e-06	7.473783e+03	7.760073e+09	1.803465e-01	-4.800651e+06	5.000000e+03	0
6.532663e-02	1.663892e-02	6.206026e-06	7.473526e+03	7.748620e+09	1.974524e-01	-4.798916e+06	5.000000e+03	0
7.035176e-02	1.791884e-02	7.750704e-06	7.473245e+03	7.736130e+09	2.145572e-01	-4.797042e+06	5.000000e+03	0
7.537688e-02	1.919876e-02	9.532476e-06	7.472941e+03	7.722604e+09	2.316608e-01	-4.795029e+06	5.000000e+03	0
8.040201e-02	2.047868e-02	1.156825e-05	7.472614e+03	7.708042e+09	2.487630e-01	-4.792878e+06	5.000000e+03	0
8.542714e-02	2.175859e-02	1.387494e-05	7.472264e+03	7.692444e+09	2.658638e-01	-4.790588e+06	5.000000e+03	0
9.045226e-02	2.303851e-02	1.646945e-05	7.471890e+03	7.675810e+09	2.829631e-01	-4.788159e+06	5.000000e+03	0
9.547739e-02	2.431843e-02	1.936866e-05	7.471493e+03	7.658140e+09	3.000608e-01	-4.785591e+06	5.000000e+03	0
1.005025e-01	2.559835e-02	2.258947e-05	7.471073e+03	7.639436e+09	3.171567e-01	-4.782885e+06	5.000000e+03	0
1.055276e-01	2.687826e-02	2.614877e-05	7.470629e+03	7.619696e+09	3.342509e-01	-4.780040e+06	5.000000e+03	0
