	  1.09999999999999994e-02	  0.00000000000000000e+00
	  6.10000000000000403e-02	  3.73422082347012907e+00
	  1.11000000000000085e-01	  4.04691353612250726e+00
	  1.61000000000000143e-01	  4.15818075954903055e+00
	  2.11000000000000187e-01	  4.21284311182103099e+00
	  2.61000000000000232e-01	  4.24469666064602347e+00
	  3.11000000000000276e-01	  4.26530153768892895e+00
	  3.61000000000000321e-01	  4.27961013649357813e+00
	  4.11000000000000365e-01	  4.29006529448353113e+00
	  4.61000000000000409e-01	  4.29800655804743759e+00
	  5.11000000000000454e-01	  4.30422347048988829e+00
	  5.61000000000000498e-01	  4.30920896718226842e+00
	  6.11000000000000543e-01	  4.31328583781141006e+00
	  6.61000000000000587e-01	  4.31667557844445060e+00
	  7.11000000000000631e-01	  4.31953391649280238e+00
	  7.61000000000000676e-01	  4.32197343848401072e+00
	  8.11000000000000720e-01	  4.32407806091490965e+00
	  8.61000000000000765e-01	  4.32591043513143703e+00
	  9.11000000000000809e-01	  4.32751879436391995e+00
	  9.61000000000000854e-01	  4.32894090451701530e+00
	  1.01100000000000079e+00	  4.33020673407056655e+00
	  1.06100000000000083e+00	  4.33134000864625790e+00
	  1.11100000000000088e+00	  4.33236006287333364e+00
	  1.16100000000000092e+00	  4.33328256637388876e+00
	  1.21100000000000096e+00	  4.33412069447945036e+00
	  1.26100000000000101e+00	  4.33488524289801447e+00
	  1.31100000000000105e+00	  4.33558522433711069e+00
	  1.36100000000000110e+00	  4.33622843915620049e+00
	  1.41100000000000114e+00	  4.33682132996459924e+00
	  1.46100000000000119e+00	  4.33736941322735436e+00
	  1.51100000000000123e+00	  4.33787757539139651e+00
	  1.56100000000000128e+00	  4.33834990729837688e+00
	  1.61100000000000132e+00	  4.33878996418592600e+00
	  1.66100000000000136e+00	  4.33920094658852218e+00
	  1.71100000000000141e+00	  4.33958564393445645e+00
	  1.76100000000000145e+00	  4.33994643254709089e+00
	  1.81100000000000150e+00	  4.34028541540388613e+00
	  1.86100000000000154e+00	  4.34060452747683545e+00
	  1.91100000000000159e+00	  4.34090545797925031e+00
	  1.96100000000000163e+00	  4.34118967664887290e+00
	  2.01100000000000190e+00	  4.34145850299885261e+00
	  2.06100000000000172e+00	  4.34171314896021787e+00
	  2.11100000000000199e+00	  4.34195473952378830e+00
	  2.16100000000000181e+00	  4.34218423128287512e+00
	  2.21100000000000207e+00	  4.34240248643799376e+00
	  2.26100000000000190e+00	  4.34261029212909033e+00
	  2.31100000000000216e+00	  4.34280840135744750e+00
	  2.36100000000000199e+00	  4.34299750744428881e+00
	  2.41100000000000225e+00	  4.34317819748676825e+00
	  2.46100000000000207e+00	  4.34335100816210407e+00
	  2.51100000000000234e+00	  4.34351643571525692e+00
	  2.56100000000000216e+00	  4.34367493075156119e+00
	  2.61100000000000243e+00	  4.34382697515728289e+00
	  2.66100000000000225e+00	  4.34397294952236113e+00
	  2.71100000000000252e+00	  4.34411320188982764e+00
	  2.76100000000000234e+00	  4.34424805766330913e+00
	  2.81100000000000261e+00	  4.34437781598214912e+00
	  2.86100000000000243e+00	  4.34450275518784590e+00
	  2.91100000000000270e+00	  4.34462318496130617e+00
	  2.96100000000000252e+00	  4.34473934745574386e+00
	  3.01100000000000279e+00	  4.34485146350962292e+00
	  3.06100000000000261e+00	  4.34495973763667731e+00
	  3.11100000000000287e+00	  4.34506436114705430e+00
	  3.16100000000000270e+00	  4.34516551291806952e+00
	  3.21100000000000296e+00	  4.34526336003960001e+00
	  3.26100000000000279e+00	  4.34535810267442546e+00
	  3.31100000000000305e+00	  4.34544988616190242e+00
	  3.36100000000000287e+00	  4.34553884488639675e+00
	  3.41100000000000314e+00	  4.34562510625579268e+00
	  3.46100000000000296e+00	  4.34570878987298581e+00
	  3.51100000000000323e+00	  4.34579000838221230e+00
	  3.56100000000000305e+00	  4.34586886800939265e+00
	  3.61100000000000332e+00	  4.34594548044230233e+00
	  3.66100000000000314e+00	  4.34601997388888339e+00
	  3.71100000000000341e+00	  4.34609243445176485e+00
	  3.76100000000000323e+00	  4.34616294386924373e+00
	  3.81100000000000350e+00	  4.34623157965928186e+00
	  3.86100000000000332e+00	  4.34629841519585636e+00
	  3.91100000000000358e+00	  4.34636351985939307e+00
	  3.96100000000000341e+00	  4.34642696003382234e+00
	  4.01100000000000367e+00	  4.34648879825718648e+00
	  4.06100000000000350e+00	  4.34654911598768656e+00
	  4.11100000000000332e+00	  4.34660798242530522e+00
	  4.16100000000000403e+00	  4.34666544944726319e+00
	  4.21100000000000385e+00	  4.34672156751783056e+00
	  4.26100000000000367e+00	  4.34677638230653418e+00
	  4.31100000000000350e+00	  4.34682993947715790e+00
	  4.36100000000000421e+00	  4.34688228189874781e+00
	  4.41100000000000403e+00	  4.34693345069475967e+00
	  4.46100000000000385e+00	  4.34698348496201881e+00
	  4.51100000000000367e+00	  4.34703242196153550e+00
	  4.56100000000000438e+00	  4.34708032853159310e+00
	  4.61100000000000421e+00	  4.34712724139988538e+00
	  4.66100000000000403e+00	  4.34717319103220934e+00
	  4.71100000000000385e+00	  4.34721820802205894e+00
	  4.76100000000000456e+00	  4.34726232043716276e+00
	  4.81100000000000438e+00	  4.34730555586414802e+00
	  4.86100000000000421e+00	  4.34734794042044115e+00
	  4.91100000000000403e+00	  4.34738949953499976e+00
	  4.96100000000000474e+00	  4.34743025728865806e+00
	  5.01100000000000456e+00	  4.34747023716073944e+00
	  5.06100000000000438e+00	  4.34750946109239589e+00
	  5.11100000000000421e+00	  4.34754798361087769e+00
	  5.16100000000000492e+00	  4.34758582438147645e+00
	  5.21100000000000474e+00	  4.34762300204355867e+00
	  5.26100000000000456e+00	  4.34765953413480943e+00
	  5.31100000000000438e+00	  4.34769543828715221e+00
	  5.36100000000000509e+00	  4.34773073092447859e+00
	  5.41100000000000492e+00	  4.34776542788758391e+00
	  5.46100000000000474e+00	  4.34779954475175057e+00
	  5.51100000000000456e+00	  4.34783309654927752e+00
	  5.56100000000000527e+00	  4.34786609694002024e+00
	  5.61100000000000509e+00	  4.34789856039547917e+00
	  5.66100000000000492e+00	  4.34793049976188328e+00
	  5.71100000000000474e+00	  4.34796195236124028e+00
	  5.76100000000000545e+00	  4.34799293732971037e+00
	  5.81100000000000527e+00	  4.34802346544061447e+00
	  5.86100000000000509e+00	  4.34805354715928249e+00
	  5.91100000000000492e+00	  4.34808319274427468e+00
	  5.96100000000000563e+00	  4.34811241225119360e+00
	  6.01100000000000545e+00	  4.34814121519252161e+00
	  6.06100000000000527e+00	  4.34816961158837501e+00
	  6.11100000000000509e+00	  4.34819760923561649e+00
	  6.16100000000000581e+00	  4.34822521748464030e+00
	  6.21100000000000563e+00	  4.34825244485314233e+00
	  6.26100000000000545e+00	  4.34827929971061611e+00
	  6.31100000000000527e+00	  4.34830578997189843e+00
	  6.36100000000000598e+00	  4.34833192434898308e+00
	  6.41100000000000581e+00	  4.34835774141915277e+00
	  6.46100000000000563e+00	  4.34838324737386106e+00
	  6.51100000000000545e+00	  4.34840844871214571e+00
	  6.56100000000000616e+00	  4.34843335044455515e+00
	  6.61100000000000598e+00	  4.34845795892877174e+00
	  6.66100000000000581e+00	  4.34848227980469204e+00
	  6.71100000000000563e+00	  4.34850631865153670e+00
	  6.76100000000000634e+00	  4.34853008072419822e+00
	  6.81100000000000616e+00	  4.34855357094759576e+00
	  6.86100000000000598e+00	  4.34857679439373790e+00
	  6.91100000000000581e+00	  4.34859975664624354e+00
	  6.96100000000000652e+00	  4.34862246187405344e+00
	  7.01100000000000634e+00	  4.34864491541158227e+00
	  7.06100000000000616e+00	  4.34866712118827614e+00
	  7.11100000000000598e+00	  4.34868908366443385e+00
	  7.16100000000000669e+00	  4.34871083009477477e+00
	  7.21100000000000652e+00	  4.34873237661262202e+00
	  7.26100000000000634e+00	  4.34875372732970877e+00
	  7.31100000000000616e+00	  4.34877488473603169e+00
	  7.36100000000000687e+00	  4.34879585188651685e+00
	  7.41100000000000669e+00	  4.34881663211789515e+00
	  7.46100000000000652e+00	  4.34883722828028141e+00
