#R=1.9437252176421749
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.9437252176421749, 'M': 3.7999999999999998, 'g': 9.8869425699179843, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.300000
#layer1		pv_fmw		0.700000
#layer2		ice_VII		0.600000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	2.250590e-11	1.527621e+04	8.958267e+11	0.000000e+00	-2.703881e+08	5.000000e+03	0
5.025126e-03	9.767463e-03	8.138185e-06	1.527819e+04	8.962502e+11	-3.777142e-02	-2.703797e+08	5.000000e+03	0
1.005025e-02	1.953493e-02	2.712695e-05	1.527960e+04	8.965493e+11	-1.040142e-02	-2.703550e+08	5.000000e+03	0
1.507538e-02	2.930239e-02	8.387578e-05	1.527897e+04	8.964157e+11	2.436607e-01	-2.703132e+08	5.000000e+03	0
2.010050e-02	3.906985e-02	1.839173e-04	1.527739e+04	8.960810e+11	5.033761e-01	-2.702557e+08	5.000000e+03	0
2.512563e-02	4.883732e-02	3.376418e-04	1.527465e+04	8.954971e+11	7.701014e-01	-2.701813e+08	5.000000e+03	0
3.015075e-02	5.860478e-02	5.886255e-04	1.527049e+04	8.946132e+11	1.037262e+00	-2.700904e+08	5.000000e+03	0
3.517588e-02	6.837224e-02	8.875905e-04	1.526564e+04	8.935815e+11	1.304638e+00	-2.699831e+08	5.000000e+03	0
4.020101e-02	7.813971e-02	1.359175e-03	1.525890e+04	8.921511e+11	1.571835e+00	-2.698592e+08	5.000000e+03	0
4.522613e-02	8.790717e-02	1.879469e-03	1.525169e+04	8.906213e+11	1.838961e+00	-2.697188e+08	5.000000e+03	0
5.025126e-02	9.767463e-02	2.612954e-03	1.524262e+04	8.886986e+11	2.105706e+00	-2.695620e+08	5.000000e+03	0
5.527638e-02	1.074421e-01	3.444398e-03	1.523283e+04	8.866257e+11	2.372256e+00	-2.693889e+08	5.000000e+03	0
6.030151e-02	1.172096e-01	4.466606e-03	1.522165e+04	8.842606e+11	2.638426e+00	-2.691993e+08	5.000000e+03	0
6.532663e-02	1.269770e-01	5.677744e-03	1.520928e+04	8.816483e+11	2.904203e+00	-2.689929e+08	5.000000e+03	0
7.035176e-02	1.367445e-01	7.035828e-03	1.519599e+04	8.788437e+11	3.169675e+00	-2.687705e+08	5.000000e+03	0
7.537688e-02	1.465120e-01	8.694504e-03	1.518104e+04	8.756964e+11	3.434503e+00	-2.685313e+08	5.000000e+03	0
8.040201e-02	1.562794e-01	1.043899e-02	1.516561e+04	8.724518e+11	3.699148e+00	-2.682764e+08	5.000000e+03	0
8.542714e-02	1.660469e-01	1.260838e-02	1.514809e+04	8.687787e+11	3.962865e+00	-2.680053e+08	5.000000e+03	0
9.045226e-02	1.758143e-01	1.488789e-02	1.513008e+04	8.650063e+11	4.226337e+00	-2.677171e+08	5.000000e+03	0
9.547739e-02	1.855818e-01	1.753159e-02	1.511045e+04	8.609053e+11	4.488999e+00	-2.674144e+08	5.000000e+03	0
1.005025e-01	1.953493e-01	2.041172e-02	1.508985e+04	8.566116e+11	4.751129e+00	-2.670929e+08	5.000000e+03	0
1.055276e-01	2.051167e-01	2.357463e-02	1.506809e+04	8.520875e+11	5.012620e+00	-2.667570e+08	5.000000e+03	0
1.105528e-01	2.148842e-01	2.711982e-02	1.504490e+04	8.472800e+11	5.273237e+00	-2.664050e+08	5.000000e+03	0
1.155779e-01	2.246517e-01	3.084609e-02	1.502103e+04	8.423382e+11	5.533440e+00	-2.660362e+08	5.000000e+03	0
1.206030e-01	2.344191e-01	3.511947e-02	1.499524e+04	8.370250e+11	5.792374e+00	-2.656518e+08	5.000000e+03	0
1.256281e-01	2.441866e-01	3.953358e-02	1.496897e+04	8.316207e+11	6.050979e+00	-2.652514e+08	5.000000e+03	0
1.306533e-01	2.539540e-01	4.451569e-02	1.494085e+04	8.258616e+11	6.308251e+00	-2.648349e+08	5.000000e+03	0
1.356784e-01	2.637215e-01	4.973829e-02	1.491198e+04	8.199638e+11	6.564950e+00	-2.644039e+08	5.000000e+03	0
1.407035e-01	2.734890e-01	5.541103e-02	1.488173e+04	8.138061e+11	6.820579e+00	-2.639551e+08	5.000000e+03	0
1.457286e-01	2.832564e-01	6.150153e-02	1.485025e+04	8.074249e+11	7.075201e+00	-2.634902e+08	5.000000e+03	0
1.507538e-01	2.930239e-01	6.790535e-02	1.481786e+04	8.008760e+11	7.329069e+00	-2.630122e+08	5.000000e+03	0
1.557789e-01	3.027914e-01	7.492138e-02	1.478377e+04	7.940224e+11	7.581442e+00	-2.625172e+08	5.000000e+03	0
1.608040e-01	3.125588e-01	8.211006e-02	1.474920e+04	7.870834e+11	7.833394e+00	-2.620070e+08	5.000000e+03	0
1.658291e-01	3.223263e-01	9.009288e-02	1.471252e+04	7.797760e+11	8.083382e+00	-2.614807e+08	5.000000e+03	0
1.708543e-01	3.320938e-01	9.827953e-02	1.467533e+04	7.723804e+11	8.332860e+00	-2.609395e+08	5.000000e+03	0
1.758794e-01	3.418612e-01	1.071078e-01	1.463650e+04	7.647067e+11	8.580729e+00	-2.603829e+08	5.000000e+03	0
1.809045e-01	3.516287e-01	1.163452e-01	1.459667e+04	7.568672e+11	8.827559e+00	-2.598101e+08	5.000000e+03	0
1.859296e-01	3.613961e-01	1.260545e-01	1.455568e+04	7.488365e+11	9.073190e+00	-2.592240e+08	5.000000e+03	0
1.909548e-01	3.711636e-01	1.363931e-01	1.451320e+04	7.405670e+11	9.317198e+00	-2.586219e+08	5.000000e+03	0
1.959799e-01	3.809311e-01	1.470176e-01	1.447005e+04	7.321889e+11	9.560470e+00	-2.580048e+08	5.000000e+03	0
2.010050e-01	3.906985e-01	1.585054e-01	1.442491e+04	7.235038e+11	9.801482e+00	-2.573725e+08	5.000000e+03	0
2.060302e-01	4.004660e-01	1.702089e-01	1.437929e+04	7.147448e+11	1.004192e+01	-2.567257e+08	5.000000e+03	0
2.110553e-01	4.102335e-01	1.827603e-01	1.433178e+04	7.057030e+11	1.028011e+01	-2.560640e+08	5.000000e+03	0
2.160804e-01	4.200009e-01	1.956718e-01	1.428348e+04	6.965485e+11	1.051733e+01	-2.553894e+08	5.000000e+03	0
2.211055e-01	4.297684e-01	2.092316e-01	1.423378e+04	6.871911e+11	1.075279e+01	-2.547064e+08	5.000000e+03	0
