#t		Qconv[W]	Ri[Rp]		R*[Rp]		Qc[W]		Qm[W]		Qr[W]		Tcmb[K]		Tl[K]		Tup[K]		RiFlag		Bs[T]
0.000000e+00	1.362403e+14	0.000000e+00	6.228069e-01	1.664547e+15	1.401927e+15	2.428565e+14	1.689482e+04	4.206676e+03	2.843431e+03	0	1.653936e-03
1.000000e+07	1.331006e+14	0.000000e+00	6.228069e-01	1.629656e+15	1.434279e+15	2.415109e+14	1.680939e+04	4.225433e+03	2.856110e+03	0	1.641132e-03
2.000000e+07	1.300194e+14	0.000000e+00	6.228069e-01	1.595415e+15	1.461248e+15	2.401754e+14	1.672573e+04	4.241634e+03	2.867061e+03	0	1.628369e-03
3.000000e+07	1.270000e+14	0.000000e+00	6.228069e-01	1.561864e+15	1.483170e+15	2.388498e+14	1.664382e+04	4.255506e+03	2.876438e+03	0	1.615666e-03
4.000000e+07	1.240456e+14	0.000000e+00	6.228069e-01	1.529033e+15	1.500415e+15	2.375342e+14	1.656362e+04	4.267268e+03	2.884388e+03	0	1.603038e-03
5.000000e+07	1.211581e+14	0.000000e+00	6.228069e-01	1.496945e+15	1.513368e+15	2.362283e+14	1.648509e+04	4.277121e+03	2.891048e+03	0	1.590502e-03
6.000000e+07	1.183392e+14	0.000000e+00	6.228069e-01	1.465616e+15	1.522417e+15	2.349322e+14	1.640820e+04	4.285255e+03	2.896546e+03	0	1.578071e-03
7.000000e+07	1.155899e+14	0.000000e+00	6.228069e-01	1.435056e+15	1.527947e+15	2.336457e+14	1.633290e+04	4.291842e+03	2.900999e+03	0	1.565754e-03
8.000000e+07	1.129106e+14	0.000000e+00	6.228069e-01	1.405272e+15	1.530325e+15	2.323688e+14	1.625916e+04	4.297045e+03	2.904515e+03	0	1.553561e-03
9.000000e+07	1.103014e+14	0.000000e+00	6.228069e-01	1.376262e+15	1.529902e+15	2.311014e+14	1.618694e+04	4.301008e+03	2.907194e+03	0	1.541501e-03
