#t		Qconv[W]	Ri[Rp]		R*[Rp]		Qc[W]		Qm[W]		Qr[W]		Tcmb[K]		Tl[K]		Tup[K]		RiFlag		Bs[T]
0.000000e+00	1.227578e+16	0.000000e+00	7.000001e-01	1.069225e+17	2.760664e+13	2.227813e+14	5.614088e+04	5.220671e+03	2.970844e+03	0	6.922939e-03
1.000000e+07	1.064451e+16	0.000000e+00	7.000001e-01	9.280302e+16	1.908765e+15	2.215469e+14	5.302021e+04	1.002594e+04	5.705303e+03	0	6.601603e-03
2.000000e+07	8.994259e+15	0.000000e+00	7.000001e-01	7.852799e+16	9.985573e+15	2.203218e+14	5.029160e+04	1.398349e+04	7.957364e+03	0	6.241121e-03
3.000000e+07	7.560117e+15	0.000000e+00	7.000001e-01	6.612335e+16	2.265297e+16	2.191058e+14	4.796841e+04	1.681510e+04	9.568702e+03	0	5.890023e-03
4.000000e+07	6.444503e+15	0.000000e+00	7.000001e-01	5.647057e+16	3.405974e+16	2.178989e+14	4.600246e+04	1.852649e+04	1.054257e+04	0	5.584753e-03
5.000000e+07	5.615710e+15	0.000000e+00	7.000001e-01	4.929489e+16	4.100309e+16	2.167010e+14	4.431689e+04	1.938378e+04	1.103042e+04	0	5.334278e-03
6.000000e+07	4.993064e+15	0.000000e+00	7.000001e-01	4.389972e+16	4.379276e+16	2.155120e+14	4.284090e+04	1.970074e+04	1.121079e+04	0	5.129360e-03
7.000000e+07	4.506663e+15	0.000000e+00	7.000001e-01	3.968172e+16	4.390011e+16	2.143319e+14	4.152306e+04	1.971267e+04	1.121757e+04	0	4.957079e-03
8.000000e+07	4.110412e+15	0.000000e+00	7.000001e-01	3.624303e+16	4.257498e+16	2.131606e+14	4.032922e+04	1.956409e+04	1.113303e+04	0	4.807315e-03
9.000000e+07	3.776502e+15	0.000000e+00	7.000001e-01	3.334357e+16	4.059335e+16	2.119979e+14	3.923670e+04	1.933601e+04	1.100324e+04	0	4.673447e-03
1.000000e+08	3.488241e+15	0.000000e+00	7.000001e-01	3.083918e+16	3.837827e+16	2.108439e+14	3.822981e+04	1.907206e+04	1.085304e+04	0	4.551378e-03
1.100000e+08	3.235217e+15	0.000000e+00	7.000001e-01	2.863994e+16	3.614473e+16	2.096985e+14	3.729703e+04	1.879535e+04	1.069557e+04	0	4.438558e-03
1.200000e+08	3.010560e+15	0.000000e+00	7.000001e-01	2.668644e+16	3.399526e+16	2.085615e+14	3.642945e+04	1.851800e+04	1.053774e+04	0	4.333344e-03
1.300000e+08	2.809446e+15	0.000000e+00	7.000001e-01	2.493699e+16	3.197419e+16	2.074330e+14	3.561990e+04	1.824624e+04	1.038310e+04	0	4.234619e-03
1.400000e+08	2.628300e+15	0.000000e+00	7.000001e-01	2.336065e+16	3.009617e+16	2.063128e+14	3.486243e+04	1.798314e+04	1.023338e+04	0	4.141577e-03
