#t		Qconv[W]	Ri[Rp]		R*[Rp]		Qc[W]		Qm[W]		Qr[W]		Tcmb[K]		Tl[K]		Tup[K]		RiFlag		Bs[T]
0.000000e+00	2.109647e+13	0.000000e+00	3.467338e-01	3.932595e+14	4.856446e+15	7.121201e+14	1.421901e+04	7.829528e+03	2.677406e+03	0	1.179254e-03
1.000000e+07	2.052210e+13	0.000000e+00	3.467338e-01	3.834202e+14	4.612397e+15	7.081745e+14	1.417161e+04	7.763467e+03	2.654816e+03	0	1.168453e-03
2.000000e+07	1.997346e+13	0.000000e+00	3.467338e-01	3.740194e+14	4.390595e+15	7.042583e+14	1.412538e+04	7.701393e+03	2.633589e+03	0	1.157946e-03
3.000000e+07	1.944912e+13	0.000000e+00	3.467338e-01	3.650325e+14	4.188280e+15	7.003714e+14	1.408028e+04	7.642936e+03	2.613599e+03	0	1.147723e-03
4.000000e+07	1.894771e+13	0.000000e+00	3.467338e-01	3.564363e+14	4.003118e+15	6.965135e+14	1.403625e+04	7.587771e+03	2.594734e+03	0	1.137774e-03
5.000000e+07	1.846791e+13	0.000000e+00	3.467338e-01	3.482084e+14	3.833119e+15	6.926844e+14	1.399326e+04	7.535610e+03	2.576897e+03	0	1.128088e-03
6.000000e+07	1.800850e+13	0.000000e+00	3.467338e-01	3.403280e+14	3.676582e+15	6.888839e+14	1.395125e+04	7.486200e+03	2.560001e+03	0	1.118656e-03
7.000000e+07	1.756830e+13	0.000000e+00	3.467338e-01	3.327751e+14	3.532041e+15	6.851116e+14	1.391018e+04	7.439318e+03	2.543969e+03	0	1.109466e-03
8.000000e+07	1.714622e+13	0.000000e+00	3.467338e-01	3.255311e+14	3.398229e+15	6.813674e+14	1.387002e+04	7.394763e+03	2.528733e+03	0	1.100508e-03
9.000000e+07	1.674125e+13	0.000000e+00	3.467338e-01	3.185787e+14	3.274046e+15	6.776511e+14	1.383073e+04	7.352355e+03	2.514231e+03	0	1.091775e-03
1.000000e+08	1.635241e+13	0.000000e+00	3.467338e-01	3.119014e+14	3.158534e+15	6.739623e+14	1.379227e+04	7.311934e+03	2.500409e+03	0	1.083256e-03
1.100000e+08	1.597881e+13	0.000000e+00	3.467338e-01	3.054841e+14	3.050852e+15	6.703009e+14	1.375461e+04	7.273356e+03	2.487216e+03	0	1.074943e-03
1.200000e+08	1.561962e+13	0.000000e+00	3.467338e-01	2.993125e+14	2.950261e+15	6.666666e+14	1.371772e+04	7.236489e+03	2.474609e+03	0	1.066827e-03
1.300000e+08	1.527405e+13	0.000000e+00	3.467338e-01	2.933732e+14	2.856113e+15	6.630593e+14	1.368157e+04	7.201216e+03	2.462547e+03	0	1.058901e-03
1.400000e+08	1.494137e+13	0.000000e+00	3.467338e-01	2.876539e+14	2.767829e+15	6.594787e+14	1.364614e+04	7.167430e+03	2.450993e+03	0	1.051157e-03
1.500000e+08	1.462090e+13	0.000000e+00	3.467338e-01	2.821429e+14	2.684900e+15	6.559245e+14	1.361139e+04	7.135032e+03	2.439915e+03	0	1.043587e-03
1.600000e+08	1.431200e+13	0.000000e+00	3.467338e-01	2.768293e+14	2.606870e+15	6.523966e+14	1.357730e+04	7.103934e+03	2.429280e+03	0	1.036185e-03
1.700000e+08	1.401408e+13	0.000000e+00	3.467338e-01	2.717031e+14	2.533332e+15	6.488947e+14	1.354385e+04	7.074054e+03	2.419062e+03	0	1.028945e-03
1.800000e+08	1.372656e+13	0.000000e+00	3.467338e-01	2.667546e+14	2.463922e+15	6.454186e+14	1.351102e+04	7.045318e+03	2.409236e+03	0	1.021860e-03
1.900000e+08	1.344895e+13	0.000000e+00	3.467338e-01	2.619751e+14	2.398314e+15	6.419681e+14	1.347878e+04	7.017657e+03	2.399777e+03	0	1.014924e-03
2.000000e+08	1.318073e+13	0.000000e+00	3.467338e-01	2.573561e+14	2.336214e+15	6.385430e+14	1.344712e+04	6.991008e+03	2.390664e+03	0	1.008131e-03
2.100000e+08	1.292146e+13	0.000000e+00	3.467338e-01	2.528899e+14	2.277355e+15	6.351431e+14	1.341601e+04	6.965314e+03	2.381877e+03	0	1.001477e-03
2.200000e+08	1.267070e+13	0.000000e+00	3.467338e-01	2.485690e+14	2.221499e+15	6.317682e+14	1.338544e+04	6.940521e+03	2.373399e+03	0	9.949566e-04
2.300000e+08	1.242806e+13	0.000000e+00	3.467338e-01	2.443868e+14	2.168427e+15	6.284180e+14	1.335539e+04	6.916579e+03	2.365212e+03	0	9.885644e-04
2.400000e+08	1.219314e+13	0.000000e+00	3.467338e-01	2.403366e+14	2.117941e+15	6.250925e+14	1.332584e+04	6.893442e+03	2.357300e+03	0	9.822961e-04
2.500000e+08	1.196560e+13	0.000000e+00	3.467338e-01	2.364124e+14	2.069863e+15	6.217912e+14	1.329678e+04	6.871067e+03	2.349649e+03	0	9.761473e-04
2.600000e+08	1.174509e+13	0.000000e+00	3.467338e-01	2.326085e+14	2.024028e+15	6.185141e+14	1.326819e+04	6.849416e+03	2.342245e+03	0	9.701138e-04
2.700000e+08	1.153131e+13	0.000000e+00	3.467338e-01	2.289195e+14	1.980287e+15	6.152610e+14	1.324006e+04	6.828451e+03	2.335076e+03	0	9.641918e-04
2.800000e+08	1.132395e+13	0.000000e+00	3.467338e-01	2.253403e+14	1.938502e+15	6.120317e+14	1.321237e+04	6.808139e+03	2.328129e+03	0	9.583773e-04
2.900000e+08	1.112273e+13	0.000000e+00	3.467338e-01	2.218662e+14	1.898547e+15	6.088259e+14	1.318511e+04	6.788445e+03	2.321395e+03	0	9.526669e-04
3.000000e+08	1.092740e+13	0.000000e+00	3.467338e-01	2.184926e+14	1.860308e+15	6.056434e+14	1.315827e+04	6.769342e+03	2.314862e+03	0	9.470570e-04
3.100000e+08	1.073769e+13	0.000000e+00	3.467338e-01	2.152153e+14	1.823678e+15	6.024842e+14	1.313184e+04	6.750801e+03	2.308522e+03	0	9.415444e-04
3.200000e+08	1.055337e+13	0.000000e+00	3.467338e-01	2.120302e+14	1.788559e+15	5.993480e+14	1.310580e+04	6.732796e+03	2.302365e+03	0	9.361260e-04
3.300000e+08	1.037423e+13	0.000000e+00	3.467338e-01	2.089336e+14	1.754862e+15	5.962345e+14	1.308015e+04	6.715302e+03	2.296383e+03	0	9.307988e-04
3.400000e+08	1.020004e+13	0.000000e+00	3.467338e-01	2.059218e+14	1.722502e+15	5.931437e+14	1.305487e+04	6.698296e+03	2.290567e+03	0	9.255598e-04
3.500000e+08	1.003061e+13	0.000000e+00	3.467338e-01	2.029915e+14	1.691403e+15	5.900753e+14	1.302995e+04	6.681757e+03	2.284911e+03	0	9.204064e-04
3.600000e+08	9.865744e+12	0.000000e+00	3.467338e-01	2.001393e+14	1.661494e+15	5.870291e+14	1.300538e+04	6.665663e+03	2.279408e+03	0	9.153359e-04
3.700000e+08	9.705269e+12	0.000000e+00	3.467338e-01	1.973622e+14	1.632707e+15	5.840050e+14	1.298116e+04	6.649996e+03	2.274051e+03	0	9.103459e-04
3.800000e+08	9.549012e+12	0.000000e+00	3.467338e-01	1.946574e+14	1.604983e+15	5.810028e+14	1.295727e+04	6.634738e+03	2.268833e+03	0	9.054338e-04
3.900000e+08	9.396810e+12	0.000000e+00	3.467338e-01	1.920220e+14	1.578262e+15	5.780222e+14	1.293371e+04	6.619872e+03	2.263749e+03	0	9.005975e-04
4.000000e+08	9.248511e+12	0.000000e+00	3.467338e-01	1.894535e+14	1.552493e+15	5.750632e+14	1.291047e+04	6.605381e+03	2.258794e+03	0	8.958346e-04
4.100000e+08	9.103967e+12	0.000000e+00	3.467338e-01	1.869493e+14	1.527625e+15	5.721256e+14	1.288753e+04	6.591250e+03	2.253962e+03	0	8.911431e-04
4.200000e+08	8.963040e+12	0.000000e+00	3.467338e-01	1.845070e+14	1.503613e+15	5.692091e+14	1.286490e+04	6.577465e+03	2.249248e+03	0	8.865210e-04
4.300000e+08	8.825597e+12	0.000000e+00	3.467338e-01	1.821245e+14	1.480412e+15	5.663136e+14	1.284256e+04	6.564012e+03	2.244647e+03	0	8.819662e-04
