,,,,,
,Catalogue Fields,,,,Comments
,Systems,,,,
,No,Number,Units,,"* Values in ""-1"" are presently unknown, very uncertain or not found in literature yet"
,Type,"Type: D, Discovered Planets; P: Potential target; V: Virtual Object",String,,"* Values in ""-2"" are not applicable, eg. Vmag for a ""virtual"" system, Mp for a system without planets"
,BHMCat,ID in Catalogue,String,,"* Empty strings are replaced by a ""-"""
,SourceCat,Source Catalogue,String,,
,SourceID,ID in Source Catalogue,String,,
,SysID,SystemID,String,,
,RA,RA,HH MM SS,,
,DEC,DEC,DD AM AS,,
,Pbin,Binary Period,days,,
,abin,Binary Semimajor axis,AU,,
,ebin,Binary Eccentricity,N/A,,
,Z,Metallicity,N/A,,
,FeH,Metallicity relative to solar,dex,,
,ibin,Binary Inclination,DEG,,
,taumin,Minimum Age,GYR,,
,taumax,Maximum Age,GYR,,
,vsini1,v sin i (1),km/s,,
,vsin1err,Error,km/s,,
,vsini2,v sin i (2),km/s,,
,vsini2err,Error,km/s,,
,Prot1,Observed rotational period (1),days,,
,Prot1err,Error,days,,
,Prot2,Observed rotational period (2),days,,
,Prot2err,Error,days,,
,V,V mag,mag,,
,BV,B-V,mag,,
,M1,Mass (1),Msun,,
,M1err,Error,Msun,,
,M2,Mass (2),Msun,,
,M2err,Error,Msun,,
,q,Binary q: M2/M1,N/A,,
,R1,Stellar Radius (1),Rsun,,
,R1err,Error,Rsun,,
,R2,Stellar Radius (2),Rsun,,
,R2err,Error,Rsun,,
,T1,Effective Temperature (1),K,,
,T1err,Error,K,,
,T2,Effective Temperature (2),K,,
,T2err,Error,K,,
,logg1,Logarithmic surface gravity (1),dex,,
,logg1err,Error,dex,,
,logg2,Logarithmic surface gravity (2),dex,,
,logg2err,Error,dex,,
,S-type1,Spectral type (1),String,,
,S-type2,Spectral type (2),String,,
,BHMCatPs,"Known planets in the system.  Here the catalogue name of the planets (see BHMCat-Planets table) should be placed separated by "";""",String,,
,Lx,X-Ray Luminosity,Lsun,,
,SystemADS,"All ADS entries.  Separated by "";"".  If empty ""-""",String,,
,,,,,
,Planets,,,,
,Mp,Planet Mass,Mearth,,
,Mperr,Error,Mearth,,
,Rp,Planet Radius,Rearth,,
,Rperr,Error,Rearth,,
,aorb,Planet semimajor axis,AU,,
,aorberr,Error,AU,,
,Porb,Planet orbital period,days,,
,Porberr,Error,days,,
,eorb,Planet eccentricity,N/A,,
,eorberr,Error,N/A,,
,worb,Planet periastron argument,DEG,,
,worberr,Error,DEG,,
,PlanetsADS,"All ADS entries.  Separated by "";"".  If empty ""-""",String,,
