BHMCatP,PlanetID,planet_fHHe,planet_CMF,planet_tau,planet_Prot,planet_R,planet_M,interaction_tauini,interaction_tauref,interaction_nM,interaction_nP,interaction_str_refobj,interaction_Mmin,interaction_Mmax,interaction_alpha,interaction_muatm
str,str,float,float,float,float,float,float,float,float,float,float,str,float,float,float,float
Cat.Id.,System Id.,"f_H,He",CMF,\tau,P_rot,R_p,M_p,\tau_ini,\tau_ref,n_M,n_P,Ref. Obj.,M_min,M_max,\alpha,\mu_atm
1,1,"0,8","0,3",1,1,0,0,"0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPD0001,Kepler-16b,"0,52","0,3",3,1,"8,45874581698321","105,885100967818","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPD0002,Kepler-34b,"0,8","0,3","2,45",1,"8,5732048344059","69,9541207595191","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPD0003,Kepler-35b,"0,8","0,3",10,1,"8,16923183173756","40,3826060748133","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPD0004,Kepler-38b,"0,8","0,3",10,1,"4,37637419557369","120,82984494826","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPD0005,Kepler-47b,"0,8","0,3",3,1,"3,02979752001256","7,63135862831118","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPD0006,Kepler-47c,"0,12","0,3",3,1,"4,60080364150055","28,6175948561669","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPD0007,Kepler-64b,"0,8","0,3","1,5",1,"6,20547417987757","168,525836375205","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPD0008,Kepler-413b,"0,8","0,3",1,1,"4,35168695652174","67,0287666186665","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPD0009,KIC-9632895b,"0,3","0,3",2,1,"6,165","26,0738086467299","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0010,KX Cnch,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0011,V54 M55h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0012,V66 M4h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0013,EW Orih,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0014,V785 Ceph,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0015,M4-V69h,"0,3","0,3","10,9",1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0016,LSPM J1112+7626h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0017,V69-47 Tuc h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0018,AI Pheh,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0019,LL Aqrh,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0020,V565 Lyrh,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0021,LV Herh,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0022,KIC 6131659h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0023,V568 Lyr h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0024,TYC 176-2950-1h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0025,BF Drah,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0026,HP Drah,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0027,RW Lach,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0028,HS Aurh,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0029,TV Ceth,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0030,ASAS J162637-5042.8 h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0031,2MASS J19071662+4639532 h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0032,M4-V66h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0033,CD-80 28h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0034,V1143 Cygh,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0035,ASAS J085524-4411.3 h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0036,EW Orih,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0037,FM Leoh,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0038,BW Aqrh,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0039,NGC188 KR V12h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPP0040,BD-02 873h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Saturn',"0,01",10,"0,3",44
BHMCatPV1001,NICHE-001h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
BHMCatPV1002,NICHE-002h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
BHMCatPV1003,NICHE-003h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
BHMCatPV1004,NICHE-004h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
BHMCatPV1005,NICHE-005h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
BHMCatPV1006,NICHE-006h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
BHMCatPV1007,NICHE-007h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
BHMCatPV1008,NICHE-008h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
BHMCatPV1009,NICHE-009h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
BHMCatPV1010,NICHE-010h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
BHMCatPV1011,NICHE-011h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
BHMCatPV1012,NICHE-012h,"0,3","0,3",1,1,"1,000001","1,000001","0,01",2,3,"4,5",'Earth',"0,01",10,"0,3",44
